Year,Ugur,Täze Kabul edilen ÝBI sany
2024,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",1597.2086530142988
2025,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",1644.4519265242125
2026,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",1691.6952000341407
2027,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",1738.938473544069
2028,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",1786.1817470539972
2029,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",1833.425020563911
2030,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",1880.6682940738392
2031,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",1927.9115675837675
2032,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",1975.1548410936812
2033,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",2022.3981146036094
2034,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",2069.6413881135377
2035,"1.Оba hojalygy, tokaý hojalygy we balyk tutmak",2116.884661623466
2024,10.Habar beriş serişdeleri we aragatnaşyk,868.5252312514349
2025,10.Habar beriş serişdeleri we aragatnaşyk,891.4596846677669
2026,10.Habar beriş serişdeleri we aragatnaşyk,914.3941380840988
2027,10.Habar beriş serişdeleri we aragatnaşyk,937.3285915004308
2028,10.Habar beriş serişdeleri we aragatnaşyk,960.2630449167555
2029,10.Habar beriş serişdeleri we aragatnaşyk,983.1974983330874
2030,10.Habar beriş serişdeleri we aragatnaşyk,1006.1319517494194
2031,10.Habar beriş serişdeleri we aragatnaşyk,1029.066405165744
2032,10.Habar beriş serişdeleri we aragatnaşyk,1052.000858582076
2033,10.Habar beriş serişdeleri we aragatnaşyk,1074.935311998408
2034,10.Habar beriş serişdeleri we aragatnaşyk,1097.8697654147327
2035,10.Habar beriş serişdeleri we aragatnaşyk,1120.8042188310646
2024,11.Maliýe dellalçylygy we ätiýaçlandyrmak,1184.6143868014478
2025,11.Maliýe dellalçylygy we ätiýaçlandyrmak,1205.5289968805955
2026,11.Maliýe dellalçylygy we ätiýaçlandyrmak,1226.4436069597432
2027,11.Maliýe dellalçylygy we ätiýaçlandyrmak,1247.3582170388909
2028,11.Maliýe dellalçylygy we ätiýaçlandyrmak,1268.2728271180385
